,0,1,2
0,48453000101,7.236696299616513,8.059039374470839
1,48453000102,3.107876802964139,7.617347558554981
2,48453000203,4.17428896882494,6.067110658140154
3,48453000204,7.392626244308975,7.924539378038429
4,48453000205,2.986872417465389,3.9609565495207657
5,48453000206,3.8091155753968255,6.345197817460317
6,48453000302,3.938934292226676,5.251855517566612
7,48453000304,3.1720720634920636,4.023543374149659
8,48453000305,3.3084840716774515,4.433854239256679
9,48453000306,3.1018300105724212,5.394573954085486
10,48453000307,3.6361044542949927,5.1990686629419285
11,48453000401,3.411955213761161,4.8013205325491874
12,48453000402,3.276000740740741,4.696874265948767
13,48453000500,4.870638277327153,5.981602124372345
14,48453000601,3.0232600096747784,4.501472531070924
15,48453000603,7.697329833017732,8.104421965914959
16,48453000604,4.354131449631449,6.3058290745290755
17,48453000700,3.0078508118271863,4.431314961590739
18,48453000801,4.06409814612868,5.86765961468557
19,48453000802,4.20589501312336,5.49829230096238
20,48453000803,3.031622000716247,4.39260412717361
21,48453000804,3.076196954866775,3.8278520609026647
22,48453000901,3.0205875875875874,3.909741611611611
23,48453000902,2.9742999706425093,4.158999408656266
24,48453001000,2.9599835195727033,4.232165201349357
25,48453001100,3.001965930921725,4.299887597247769
26,48453001200,4.877354557420204,6.353551168147418
27,48453001303,4.717784423327744,6.229231265138813
28,48453001304,3.4321115384615384,6.395433076923078
29,48453001305,3.141487291742673,4.894245348412989
30,48453001307,3.58885949528632,6.839795613601744
31,48453001308,3.007379631444815,5.74245640724041
32,48453001401,2.9672862092862093,4.7046524601524595
33,48453001402,3.048484175914509,4.836053747088642
34,48453001403,3.759699346405229,5.370308496732026
35,48453001501,5.345369963369963,7.367360805860805
36,48453001503,3.1399251905334937,4.160236667669475
37,48453001504,4.8062958129418165,6.435570744970092
38,48453001505,3.055099183322588,4.0036271867612285
39,48453001602,3.152379737163814,7.31485599022005
40,48453001603,7.720839937255576,8.121934838913003
41,48453001604,5.503085057471264,8.00393724137931
42,48453001605,4.757609076433121,6.820737898089171
43,48453001606,5.502438356164383,7.7288351598173515
